urban_area,year,team,response_name,urban_scale,mean_yday,mean_yday_prop,yi_baseline,vi_baseline,yi_spatial,vi_spatial,AIC_baseline,AICc_baseline,AIC_spatial,is.autocor.spatial,N_complete_obs,EStype,area_km2_classic,area_LAND_km2,mean_pLAND,mean_pBUILT,mean_pBUILT_classic,mean_human_modification_50km,sum_tree_km2,year_range_CRU,annual_tmp,lon,lat,study,mean_pTREE,realm
Torhout,2022,1,spider_length,1000,267.50467289719626,0.7328895147868391,-0.3248716961346647,0.00961538461538461,-0.2735649059826566,0.0099009900990099,297.5484191811256,297.7814288898635,299.35339233222334,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,1100,267.50467289719626,0.7328895147868391,-0.32106560346908547,0.00961538461538461,-0.2718229099326156,0.0099009900990099,297.80269781122007,298.03570751995795,299.33095316791747,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,1200,267.50467289719626,0.7328895147868391,-0.3087133839621301,0.00961538461538461,-0.26153657535973146,0.0099009900990099,298.6085972245841,298.841606933322,299.6861694327077,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,1300,267.50467289719626,0.7328895147868391,-0.30403210224106736,0.00961538461538461,-0.25971610675356854,0.0099009900990099,298.90626353229806,299.13927324103594,299.6963549652848,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,1400,267.50467289719626,0.7328895147868391,-0.298614323395633,0.00961538461538461,-0.25554780632808144,0.0099009900990099,299.24541538349774,299.4784250922356,299.80469091447964,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,1500,267.50467289719626,0.7328895147868391,-0.2934441910663024,0.00961538461538461,-0.2525698815639609,0.0099009900990099,299.5637003589221,299.79671006766,299.88836610966877,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,1600,267.50467289719626,0.7328895147868391,-0.2920292421863421,0.00961538461538461,-0.25382446170214473,0.0099009900990099,299.64989262414116,299.88290233287904,299.79747008081387,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,1700,267.50467289719626,0.7328895147868391,-0.27894251215971344,0.00961538461538461,-0.24386867765604567,0.0099009900990099,300.4283673849584,300.6613770936963,300.12778493424213,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,1800,267.50467289719626,0.7328895147868391,-0.2550624877717334,0.00961538461538461,-0.22437503187156124,0.0099009900990099,301.7612521548305,301.9942618635684,300.8741221832792,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,1900,267.50467289719626,0.7328895147868391,-0.2377536159836624,0.00961538461538461,-0.21157861261211855,0.0099009900990099,302.65591619671795,302.88892590545584,301.3288377971906,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,spider_length,2000,267.50467289719626,0.7328895147868391,-0.2294370062068995,0.00961538461538461,-0.1985419762727298,0.0099009900990099,303.06425585142125,303.29726556015913,301.5230034960123,FALSE,107,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,50,267.33734939759034,0.7324310942399737,-0.3996222186972233,0.0125,-0.353282428449396,0.01298701298701298,227.62126212075637,227.9250595891108,229.6612623892156,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,100,267.33734939759034,0.7324310942399737,-0.40970219753185966,0.0125,-0.3362693526544315,0.01298701298701298,226.9788439673144,227.28264143566884,230.71311120464983,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,200,267.33734939759034,0.7324310942399737,-0.4874404367451798,0.0125,-0.43543603164838873,0.01298701298701298,221.551841299704,221.85563876805844,226.26707834831572,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,300,267.33734939759034,0.7324310942399737,-0.5014349511206674,0.0125,-0.46051706427805417,0.01298701298701298,220.488503906637,220.7923013749914,224.4650254612585,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,400,267.33734939759034,0.7324310942399737,-0.491994196040547,0.0125,-0.45054114157318337,0.01298701298701298,221.2086582710371,221.51245573939153,224.8800953234848,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,500,267.33734939759034,0.7324310942399737,-0.45978073616765813,0.0125,-0.4157239606021224,0.01298701298701298,223.5771075034107,223.88090497176512,226.62827741284931,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,600,267.33734939759034,0.7324310942399737,-0.4289322129163754,0.0125,-0.38406621316517026,0.01298701298701298,225.7136391287972,226.0174365971516,228.1397067143548,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,700,267.33734939759034,0.7324310942399737,-0.41536591686866253,0.0125,-0.3710495052747615,0.01298701298701298,226.6115906313302,226.9153880996846,228.73128409431317,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,800,267.33734939759034,0.7324310942399737,-0.40960744940044586,0.0125,-0.3663618542946252,0.01298701298701298,226.98494932903904,227.28874679739343,228.89846154402963,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,900,267.33734939759034,0.7324310942399737,-0.4164471081549115,0.0125,-0.37224013661331545,0.01298701298701298,226.54097039551127,226.84476786386568,228.6349107568067,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,1000,267.33734939759034,0.7324310942399737,-0.4250089653866777,0.0125,-0.3817219632483876,0.01298701298701298,225.97595720395984,226.27975467231423,228.15314507429025,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,1100,267.33734939759034,0.7324310942399737,-0.4213849237317912,0.0125,-0.3804935443938514,0.01298701298701298,226.21636490267855,226.520162371033,228.1275079250396,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,1200,267.33734939759034,0.7324310942399737,-0.4167169656294179,0.0125,-0.3781770980513052,0.01298701298701298,226.5233185282706,226.82711599662505,228.1837148543523,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,1300,267.33734939759034,0.7324310942399737,-0.4061224674043056,0.0125,-0.371075955653322,0.01298701298701298,227.20863369595003,227.51243116430445,228.46739464514573,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,1400,267.33734939759034,0.7324310942399737,-0.4011243531305174,0.0125,-0.36870940529521407,0.01298701298701298,227.52644059048905,227.83023805884343,228.5346217082352,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,1500,267.33734939759034,0.7324310942399737,-0.3896035754300982,0.0125,-0.3614757579896895,0.01298701298701298,228.24546723064407,228.54926469899848,228.82952364886975,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,1600,267.33734939759034,0.7324310942399737,-0.3770120026484684,0.0125,-0.35322576130948136,0.01298701298701298,229.00958717670056,229.31338464505495,229.18693224720877,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,1700,267.33734939759034,0.7324310942399737,-0.3636973673391448,0.0125,-0.34462158548958205,0.01298701298701298,229.7926655863537,230.09646305470812,229.576869297676,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,1800,267.33734939759034,0.7324310942399737,-0.3463684010123795,0.0125,-0.3318273368779178,0.01298701298701298,230.77308232807084,231.0768797964253,230.17301724792864,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,1900,267.33734939759034,0.7324310942399737,-0.3255503835746796,0.0125,-0.3155596249135585,0.01298701298701298,231.89225706819107,232.1960545365455,230.91835623192455,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,mesh_size,2000,267.33734939759034,0.7324310942399737,-0.31087460242155024,0.0125,-0.2986262874970158,0.01298701298701298,232.6423196434079,232.9461171117623,231.71254832213415,FALSE,83,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,50,267.2325581395349,0.7321439949028353,-0.24103926173512433,0.01204819277108433,-0.28358535870779367,0.0125,244.10262165576572,244.39530458259495,242.85041501627623,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,100,267.2325581395349,0.7321439949028353,-0.21138111825116368,0.01204819277108433,-0.2439642831934784,0.0125,245.2371980479526,245.52988097478183,244.6632977065867,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,200,267.2325581395349,0.7321439949028353,-0.14929712498007974,0.01204819277108433,-0.14076182532750742,0.0125,247.14173913353807,247.43442206036733,247.61755762172876,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,300,267.2325581395349,0.7321439949028353,-0.153685166003241,0.01204819277108433,-0.12691130731962708,0.0125,247.0282691267671,247.32095205359636,247.8409955690067,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,400,267.2325581395349,0.7321439949028353,-0.1360557860381215,0.01204819277108433,-0.08584600840877413,0.0125,247.46449448020303,247.7571774070323,248.618913245596,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,500,267.2325581395349,0.7321439949028353,-0.12876092970784456,0.01204819277108433,-0.07733406581156808,0.0125,247.62966442186388,247.9223473486931,248.7302467253224,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,600,267.2325581395349,0.7321439949028353,-0.11977350486768017,0.01204819277108433,-0.07220925462986513,0.0125,247.82077728788423,248.1134602147135,248.7866711932913,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,700,267.2325581395349,0.7321439949028353,-0.1301163125699325,0.01204819277108433,-0.08068966737353443,0.0125,247.59965633935036,247.8923392661796,248.6933214742532,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,800,267.2325581395349,0.7321439949028353,-0.1488703865559816,0.01204819277108433,-0.09339743989441564,0.0125,247.15260137766495,247.44528430449424,248.54295108301037,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,900,267.2325581395349,0.7321439949028353,-0.16367325626412407,0.01204819277108433,-0.10376625909283656,0.0125,246.75793328168095,247.05061620851023,248.40587170933307,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,1000,267.2325581395349,0.7321439949028353,-0.18017599206669757,0.01204819277108433,-0.1178477817681788,0.0125,246.27469291445897,246.56737584128825,248.1950219891372,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
Torhout,2022,1,radius,1100,267.2325581395349,0.7321439949028353,-0.1917025671491017,0.01204819277108433,-0.12757310788000772,0.0125,245.91024942040153,246.2029323472308,248.04612300761468,FALSE,86,ZPCOR,4,3.998382,0.9995955,0.24324514266020603,0.24314675,0.7673605538150952,0.422699999999837,1991-2020,11.0466668937769,3.1006285047320765,51.0670223851119,Torhout 2022   ,0.10571776283502601,01-Palearctic
